tree_id,block_id,created_at,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,spc_common,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trunk_wire,trnk_light,trnk_other,brch_light,brch_shoe,brch_other,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,latitude,longitude,x_sp,y_sp
551606,502826,2016-03-22,0,11,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,192 EAST 151 STREET,10451,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2006300,New York,40.82058871,-73.92702421,1004448.184,238248.1781
551628,502815,2016-03-22,0,20,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,597 WALTON AVENUE,10451,Bronx,204,2,Bronx,8,77,29,BX63,West Concourse,2006300,New York,40.8201483,-73.92795626,1004190.344,238087.5081
551607,502826,2016-03-22,0,8,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,624 WALTON AVENUE,10451,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2006300,New York,40.82068331,-73.92709319,1004429.063,238282.6275
551608,502826,2016-03-22,0,10,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,624 WALTON AVENUE,10451,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2006300,New York,40.82082521,-73.92719666,1004400.383,238334.3023
551609,502826,2016-03-22,0,9,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,175 EAST 151 STREET,10451,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2006300,New York,40.82094189,-73.92728174,1004376.799,238376.7959
19360,502854,2015-06-14,0,5,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,122 EAST 157 STREET,10451,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2006300,New York,40.82517887,-73.92576244,1004795.999,239920.8316
19276,502894,2015-06-14,0,12,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,100 EAST 158 STREET,10451,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2006300,New York,40.8260781,-73.92519777,1004951.997,240248.5891
151074,502937,2015-08-16,0,18,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,900 GRAND CONCOURSE,10451,Bronx,204,2,Bronx,8,77,29,BX63,West Concourse,2019500,New York,40.82766238,-73.92254998,1005684.279,240826.4351
151075,502937,2015-08-16,0,10,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,900 GRAND CONCOURSE,10451,Bronx,204,2,Bronx,8,77,29,BX63,West Concourse,2019500,New York,40.82778621,-73.92248091,1005703.355,240871.5695
151078,502937,2015-08-16,0,4,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,914 GRAND CONCOURSE,10451,Bronx,204,2,Bronx,8,77,29,BX63,West Concourse,2019500,New York,40.82805359,-73.92233176,1005744.544,240969.0224
253485,502952,2015-09-24,0,5,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,923 WALTON AVENUE,10452,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2019500,New York,40.82862556,-73.92332035,1005470.773,241177.1703
254096,502950,2015-09-24,0,5,OnCurb,Stump,,,,,,,NYC Parks Staff,,No,No,No,No,No,No,No,No,No,81 EAST 164 STREET,10452,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2019500,New York,40.83010495,-73.92333313,1005466.763,241716.1613
253495,502952,2015-09-24,0,6,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,975 WALTON AVENUE,10452,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2019500,New York,40.8299675,-73.92253188,1005688.544,241666.2805
253492,502952,2015-09-24,0,4,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,975 WALTON AVENUE,10452,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2019500,New York,40.82972789,-73.92267267,1005649.66,241578.9457
254117,502950,2015-09-24,0,7,OnCurb,Stump,,,,,,,NYC Parks Staff,,No,No,No,No,No,No,No,No,No,880 GERARD AVENUE,10452,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2019500,New York,40.82795589,-73.92459299,1005118.784,240932.8794
324461,503063,2015-10-14,0,8,OnCurb,Stump,,,,,,,NYC Parks Staff,,No,No,No,No,No,No,No,No,No,81 EAST 164 STREET,10452,Bronx,204,2,Bronx,8,84,29,BX63,West Concourse,2019500,New York,40.83019158,-73.92267741,1005648.199,241747.886
550622,506776,2016-03-13,0,5,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,1 VAN CORLEAR PLACE,10463,Bronx,208,2,Bronx,10,72,31,MN01,Marble Hill-Inwood,1030900,New York,40.8757826,-73.91147944,1008730.332,258361.358
39815,506762,2015-06-29,0,20,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,167 WEST 228 STREET,10463,Bronx,208,2,Bronx,10,72,31,MN01,Marble Hill-Inwood,1030900,New York,40.87768353,-73.90962889,1009241.385,259054.4675
118560,506752,2015-08-04,0,5,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,160 WEST 225 STREET,10463,Bronx,208,2,Bronx,10,72,31,MN01,Marble Hill-Inwood,1030900,New York,40.87541077,-73.91278144,1008370.4,258225.5256
116347,506771,2015-08-04,0,5,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,2 VAN CORLEAR PLACE,10463,Bronx,208,2,Bronx,10,72,31,MN01,Marble Hill-Inwood,1030900,New York,40.87575999,-73.91158211,1008701.946,258353.0923
463781,506280,2015-11-17,0,6,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,2934 VALENTINE AVENUE,10458,Bronx,207,2,Bronx,11,78,34,BX05,Bedford Park-Fordham North,2040702,New York,40.87124372,-73.88714429,1015462.336,256715.403
463661,506202,2015-11-17,0,14,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,2934 VALENTINE AVENUE,10458,Bronx,207,2,Bronx,11,78,34,BX05,Bedford Park-Fordham North,2040702,New York,40.87114114,-73.88709124,1015477.056,256678.0484
234012,506107,2015-09-17,0,5,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,2979 MARION AVENUE,10458,Bronx,207,2,Bronx,11,78,34,BX05,Bedford Park-Fordham North,2041500,New York,40.86944951,-73.88339294,1016500.71,256063.0627
248797,506270,2015-09-23,0,8,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,293 EAST 201 STREET,10458,Bronx,207,2,Bronx,11,78,36,BX05,Bedford Park-Fordham North,2041500,New York,40.87151711,-73.88369877,1016415.124,256816.2568
27608,506200,2015-06-20,0,5,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,311 BEDFORD PARK BOULEVARD,10458,Bronx,207,2,Bronx,11,78,34,BX05,Bedford Park-Fordham North,2041500,New York,40.869858,-73.88501088,1016053.032,256211.2977
27561,506142,2015-06-20,0,11,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,322 EAST 201 STREET,10458,Bronx,207,2,Bronx,11,78,34,BX05,Bedford Park-Fordham North,2041500,New York,40.87032094,-73.88316562,1016563.159,256380.6418
105830,506194,2015-07-30,0,9,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,2997 PERRY AVENUE,10458,Bronx,207,2,Bronx,11,80,36,BX05,Bedford Park-Fordham North,2041500,New York,40.87071431,-73.88294251,1016624.673,256524.0424
121252,506220,2015-08-05,0,18,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,3015 PERRY AVENUE,10458,Bronx,207,2,Bronx,11,80,36,BX05,Bedford Park-Fordham North,2041500,New York,40.87096741,-73.88273544,1016681.819,256616.3346
279726,506406,2015-10-03,0,20,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,181 EAST 205 STREET,10458,Bronx,207,2,Bronx,11,78,36,BX05,Bedford Park-Fordham North,2041300,New York,40.87516151,-73.88483331,1016099.603,258143.6376
468271,506360,2015-11-18,0,16,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,263 EAST 204 STREET,10458,Bronx,207,2,Bronx,11,78,36,BX05,Bedford Park-Fordham North,2041300,New York,40.87408304,-73.8837448,1016401.154,257751.1092
60442,506308,2015-07-11,0,12,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,266 EAST 203 STREET,10458,Bronx,207,2,Bronx,11,78,36,BX05,Bedford Park-Fordham North,2041300,New York,40.87330119,-73.88405683,1016315.237,257466.1334
60605,506310,2015-07-11,0,31,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,243 EAST 202 STREET,10458,Bronx,207,2,Bronx,11,78,36,BX05,Bedford Park-Fordham North,2041300,New York,40.87290115,-73.88503948,1016043.667,257320.0264
88420,506442,2015-07-23,0,13,OffsetFromCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,191 ST GEORGES CRESCENT,10458,Bronx,207,2,Bronx,11,78,36,BX05,Bedford Park-Fordham North,2041300,New York,40.87662654,-73.8847357,1016125.897,258677.4414
469796,506637,2015-11-18,0,19,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,3276 JEROME AVENUE,10468,Bronx,207,2,Bronx,11,80,36,BX05,Bedford Park-Fordham North,2041100,New York,40.87822442,-73.88518645,1016000.48,259259.4517
483806,507137,2015-11-25,0,28,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,660 WEST 236 STREET,10463,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030900,New York,40.88718505,-73.91393065,1008048.368,262515.0495
483808,507137,2015-11-25,0,11,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,660 WEST 236 STREET,10463,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030900,New York,40.88721356,-73.91427726,1007952.52,262525.3434
483811,507137,2015-11-25,0,23,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,660 WEST 236 STREET,10463,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030900,New York,40.88724074,-73.91460769,1007861.145,262535.1564
483748,507146,2015-11-25,0,23,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,3400 INDEPENDENCE AVENUE,10463,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030900,New York,40.8866261,-73.91383839,1008074.08,262311.4288
483710,516202,2015-11-25,0,13,OffsetFromCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,3671 HUDSON MANOR TERRACE,10463,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030900,New York,40.88689517,-73.91617897,1007426.805,262408.8335
47922,507145,2015-07-03,0,4,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,660 WEST 236 STREET,10463,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030900,New York,40.88714188,-73.91471771,1007830.759,262499.1106
47924,507145,2015-07-03,0,4,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,660 WEST 236 STREET,10463,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030900,New York,40.88711571,-73.91440774,1007916.477,262489.6601
483989,507106,2015-11-25,0,9,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,650 WEST 235 STREET,10463,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030701,New York,40.88614086,-73.91409548,1008003.166,262134.567
483990,507106,2015-11-25,0,12,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,650 WEST 235 STREET,10463,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030701,New York,40.88618959,-73.91403079,1008021.035,262152.3363
299798,507334,2015-10-08,0,12,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5801 FIELDSTON ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90562263,-73.90075345,1011684.281,269236.4672
478528,507295,2015-11-22,0,14,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5532 NETHERLAND AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90270025,-73.90545421,1010386.021,268170.2862
452699,507284,2015-11-13,0,15,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,5555 MOSHOLU AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90338657,-73.90335916,1010964.894,268420.9724
478525,507295,2015-11-22,0,59,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5550 RIVERDALE AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90316392,-73.90526462,1010438.248,268339.279
478514,507292,2015-11-22,0,16,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,420 WEST 256 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90388275,-73.90371792,1010865.522,268601.6426
485964,507501,2015-11-27,0,12,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5480 MOSHOLU AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90266702,-73.90366434,1010880.822,268158.7193
485965,507501,2015-11-27,0,12,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5480 MOSHOLU AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90266569,-73.90365807,1010882.555,268158.2357
485979,507501,2015-11-27,0,16,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,370 WEST 255 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90234365,-73.902348,1011244.838,268041.3048
485969,507501,2015-11-27,0,10,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,396 WEST 255 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.9025784,-73.90324526,1010996.706,268126.5603
485971,507501,2015-11-27,0,15,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,396 WEST 255 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90254877,-73.90308805,1011040.176,268115.8119
485966,507501,2015-11-27,0,16,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5480 MOSHOLU AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90265902,-73.90362672,1010891.224,268155.8164
29500,507492,2015-06-22,0,12,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,5435 FIELDSTON ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.9020047,-73.90169736,1011424.841,267918.0121
87997,507410,2015-07-23,0,17,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,6122 TYNDALL AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.91043135,-73.90023951,1011824.353,270988.6451
81695,507385,2015-07-21,0,32,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,5923 FIELDSTON ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033700,New York,40.90715471,-73.90034335,1011797.009,269794.7967
33589,516168,2015-06-24,0,20,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,3671 HUDSON MANOR TERRACE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030900,New York,40.88748007,-73.91691443,1007223.243,262621.7432
47790,507164,2015-07-03,0,19,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,679 WEST 239 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030900,New York,40.88994706,-73.91476333,1007817.151,263521.1361
453055,507311,2015-11-13,0,35,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,5743 FARADAY AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2034500,New York,40.90495484,-73.89871368,1012248.406,268993.8098
483414,507280,2015-11-25,0,4,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,251 WEST 254 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2034500,New York,40.90148613,-73.89965271,1011990.28,267729.7172
29518,507491,2015-06-22,0,5,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,5437 FIELDSTON ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2034500,New York,40.90242594,-73.90154802,1011465.95,268071.5348
29390,507490,2015-06-22,0,15,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,5467 FIELDSTON ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2034500,New York,40.90333661,-73.90095891,1011628.428,268403.5138
81837,507330,2015-07-21,0,24,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,224 WEST 259 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2034500,New York,40.90629303,-73.89783993,1012489.366,269481.6501
343972,507185,2015-10-18,0,13,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,3901 GREYSTONE AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033500,New York,40.88946091,-73.90455633,1010639.484,263346.9241
478494,515895,2015-11-22,0,12,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,300 WEST 253 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033500,New York,40.90110295,-73.90213281,1011304.832,267589.333
485957,600998,2015-11-27,0,10,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,450 WEST 252 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033500,New York,40.8997227,-73.90614048,1010197.471,267085.2379
478503,600995,2015-11-22,0,14,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,384 WEST 253 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033500,New York,40.90073391,-73.90328193,1010987.311,267454.5249
30981,516079,2015-06-23,0,27,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,3900 MANHATTAN COLLEGE PARKWAY,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2033500,New York,40.88980119,-73.90804113,1009675.832,263469.8694
335581,515786,2015-10-15,0,41,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,6393 BROADWAY,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2043500,New York,40.90257282,-73.89637732,1012895.269,268126.6964
33408,516165,2015-06-24,0,37,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,4475 HENRY HUDSON PARKWAY WEST,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030701,New York,40.89043227,-73.90874788,1009480.184,263699.595
33411,516165,2015-06-24,0,7,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,4041 HENRY HUDSON PARKWAY WEST,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030701,New York,40.88988933,-73.90894482,1009425.936,263501.7234
33396,516165,2015-06-24,0,8,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,535 WEST 246 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2030701,New York,40.89309891,-73.90855516,1009532.454,264671.2145
322974,507262,2015-10-13,0,16,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,223 LAKEVIEW PLACE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.89853435,-73.89826682,1012374.649,266654.7036
323051,507256,2015-10-13,0,29,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5114 POST ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.89624293,-73.89808914,1012424.741,265819.9034
323050,507256,2015-10-13,0,30,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5112 POST ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.89615614,-73.89804805,1012436.138,265788.2952
440539,600990,2015-11-08,0,16,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,219 WEST 252 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.89779778,-73.89866694,1012264.344,266386.213
440559,600991,2015-11-08,0,3,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5284 POST ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.89968957,-73.89809827,1012420.754,267075.6523
440572,600991,2015-11-08,0,12,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5254 POST ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.89870894,-73.89830895,1012362.928,266718.3006
478476,600993,2015-11-22,0,34,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,279 WEST 253 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.90059107,-73.90044349,1011772.046,267403.3593
478478,600993,2015-11-22,0,48,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,299 WEST 253 STREET,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.90061316,-73.90063318,1011719.596,267411.3474
478487,600992,2015-11-22,0,15,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5260 FIELDSTON ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.90057473,-73.90131727,1011530.5,267397.1332
478486,600992,2015-11-22,0,16,OffsetFromCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,5260 FIELDSTON ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.90057496,-73.90131076,1011532.298,267397.2179
484006,507248,2015-11-25,0,11,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,5102 POST ROAD,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.89586978,-73.89805435,1012434.517,265683.9618
32826,507194,2015-06-24,0,3,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,4000 IRWIN AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.88913459,-73.90263319,1011171.351,263228.6183
32830,507194,2015-06-24,0,5,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,4000 IRWIN AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.88910059,-73.90155657,1011469.043,263216.5632
31554,515792,2015-06-23,0,13,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,6017 BROADWAY,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2035100,New York,40.89079321,-73.89765935,1012545.881,263834.4865
482736,507413,2015-11-25,0,16,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,5905 RIVERDALE AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2032300,New York,40.90706585,-73.90416104,1010741.76,269761.2453
482720,507413,2015-11-25,0,13,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,6039 RIVERDALE AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2032300,New York,40.90954991,-73.90348746,1010926.955,270666.4955
482714,507413,2015-11-25,0,28,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,6045 RIVERDALE AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2032300,New York,40.90989133,-73.90339487,1010952.41,270790.9184
28958,516193,2015-06-22,0,22,OnCurb,Stump,,,,,,,TreesCount Staff,,No,No,No,No,No,No,No,No,No,5615 ARLINGTON AVENUE,10471,Bronx,208,2,Bronx,11,81,34,BX22,North Riverdale-Fieldston-Riverdale,2032300,New York,40.90488671,-73.90719833,1009903.038,268966.388
220821,506755,2015-09-13,0,11,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,3904 SEDGWICK AVENUE,10463,Bronx,208,2,Bronx,11,81,34,BX28,Van Cortlandt Village,2040900,New York,40.88244701,-73.89251517,1013971.911,260795.3344
